iter	Passed	Remaining
327	28293	57967
328	28380	57883
329	28460	57783
330	28536	57675
331	28611	57567
332	28689	57465
333	28906	57639
334	28999	57566
335	29076	57460
336	29155	57359
337	29231	57253
338	29293	57117
339	29373	57019
340	29486	56984
341	29616	56980
342	29696	56882
343	29776	56783
344	29851	56675
345	29940	56593
346	30152	56741
347	30224	56626
348	30281	56485
349	30344	56353
350	30404	56217
351	30484	56119
352	30565	56022
353	30636	55907
354	30705	55789
355	30779	55679
356	30852	55568
357	30932	55470
358	31011	55371
359	31091	55274
360	31232	55284
361	31444	55418
362	31527	55324
363	31603	55219
364	31680	55116
365	31772	55037
366	31847	54930
367	31922	54824
368	31999	54720
369	32084	54630
370	32168	54539
371	32247	54438
372	32324	54335
373	32404	54238
374	32709	54516
375	32787	54413
376	32866	54311
377	32934	54193
378	33005	54079
379	33079	53971
380	33157	53869
381	33231	53762
382	33303	53650
383	33376	53541
384	33479	53480
385	33563	53387
386	33643	53290
387	33735	53211
388	33986	53382
389	34082	53308
390	34179	53235
391	34268	53151
392	34365	53078
393	34444	52977
394	34529	52886
395	34612	52792
396	34686	52684
397	34783	52611
398	34863	52512
399	34936	52404
400	35049	52355
401	35259	52451
402	35341	52354
403	35414	52245
404	35498	52152
405	35580	52056
406	35661	51958
407	35746	51867
408	35820	51760
409	35900	51661
410	35975	51555
411	36057	51460
412	36130	51352
413	36207	51249
414	36409	51323
415	36489	51226
416	36562	51117
417	36635	51009
418	36721	50919
419	36801	50820
420	36880	50722
421	36955	50616
422	37031	50513
423	37104	50406
424	37180	50303
425	37256	50199
426	37336	50102
427	37414	50003
428	37873	50409
429	37954	50312
430	38032	50210
431	38107	50104
432	38183	49999
433	38261	49898
434	38337	49795
435	38419	49698
436	38497	49597
437	38569	49488
438	38641	49380
439	38719	49279
440	38796	49177
441	38867	49068
442	39097	49158
443	39184	49069
444	39266	48972
445	39344	48871
446	39425	48775
447	39508	48680
448	39579	48571
449	39657	48470
450	39736	48370
451	39816	48273
452	39886	48163
453	39969	48068
454	40052	47975
455	40220	47982
456	40523	48148
457	40608	48056
458	40671	47937
459	40737	47822
460	40805	47709
461	40865	47588
462	40935	47478
463	41001	47363
464	41063	47245
465	41122	47123
466	41186	47006
467	41243	46884
468	41308	46769
469	41387	46671
470	41469	46576
471	41785	46742
472	41873	46653
473	41964	46568
474	42046	46472
475	42141	46390
476	42217	46288
477	42299	46192
478	42379	46095
479	42457	45995
480	42534	45895
481	42617	45800
482	42696	45701
483	42783	45612
484	43041	45703
485	43126	45610
486	43200	45507
487	43282	45411
488	43378	45330
489	43471	45245
490	43559	45155
491	43638	45057
492	43720	44962
493	43791	44855
494	43869	44756
495	43952	44661
496	44025	44557
497	44207	44562
498	44366	44543
499	44452	44452
500	44533	44355
501	44613	44258
502	44694	44161
503	44778	44068
504	44864	43976
505	44940	43874
506	45028	43784
507	45102	43681
508	45189	43591
509	45292	43516
510	45528	43568
511	45610	43472
512	45688	43373
513	45773	43280
514	45852	43181
515	45938	43090
516	46017	42991
517	46094	42891
518	46172	42791
519	46249	42691
520	46329	42594
521	46414	42502
522	46502	42412
523	46835	42544
524	47002	42526
525	47092	42436
526	47160	42328
527	47233	42224
528	47320	42132
529	47396	42030
530	47465	41923
531	47546	41826
532	47626	41728
533	47716	41640
534	47793	41540
535	47871	41440
536	47948	41340
537	48178	41372
538	48270	41284
539	48349	41186
540	48423	41083
541	48506	40988
542	48588	40893
543	48662	40790
544	48742	40693
545	48815	40590
546	48892	40490
547	48988	40406
548	49070	40311
549	49141	40206
550	49219	40108
551	49495	40170
552	49583	40079
553	49657	39976
554	49742	39883
555	49815	39780
556	49889	39678
557	49973	39584
558	50060	39492
559	50148	39402
560	50239	39313
561	50315	39213
562	50402	39122
563	50489	39030
564	50723	39052
565	50841	38984
566	50917	38883
567	50989	38780
568	51064	38680
569	51143	38581
570	51214	38478
571	51297	38383
572	51380	38288
573	51484	38209
574	51614	38149
575	51756	38098
576	52067	38171
577	52140	38068
578	52212	37964
579	52300	37872
580	52386	37779
581	52464	37680
582	52540	37580
583	52613	37478
584	52695	37382
585	52785	37291
586	52864	37194
587	52949	37100
588	53035	37007
589	53208	36975
590	53398	36954
591	53480	36858
592	53567	36765
593	53646	36667
594	53716	36563
595	53792	36463
596	53873	36366
597	53945	36264
598	54029	36169
599	54104	36069
600	54178	35968
601	54261	35873
602	54355	35786
603	54627	35815
604	54716	35723
605	54807	35633
606	54903	35547
607	54986	35451
608	55089	35369
609	55173	35274
610	55249	35175
611	55338	35083
612	55415	34984
613	55505	34894
614	55588	34799
615	55973	34892
616	56182	34875
617	56293	34796
618	56382	34703
619	56465	34607
620	56540	34507
621	56619	34408
622	56699	34310
623	56786	34217
624	56856	34114
625	56938	34017
626	57029	33926
627	57109	33829
628	57326	33812
629	57462	33747
630	57542	33650
631	57622	33552
632	57709	33458
633	57784	33358
634	57861	33259
635	57940	33160
636	58019	33063
637	58104	32968
638	58189	32873
639	58272	32778
640	58350	32679
641	58432	32584
642	58707	32595
643	58793	32500
644	58879	32406
645	58964	32311
646	59040	32212
647	59119	32114
648	59196	32015
649	59275	31917
650	59356	31820
651	59432	31721
652	59511	31624
653	59596	31529
654	59675	31431
655	59782	31349
656	60053	31352
657	60139	31257
658	60221	31161
659	60308	31068
660	60392	30972
661	60469	30874
662	60550	30777
663	60640	30685
664	60732	30594
665	60809	30495
666	60893	30401
667	60985	30310
668	61103	30232
669	61358	30221
670	61456	30132
671	61532	30033
672	61614	29937
673	61693	29839
674	61768	29740
675	61846	29642
676	61923	29543
677	61995	29443
678	62076	29346
679	62157	29250
680	62229	29150
681	62307	29052
682	62510	29012
683	62684	28959
684	62770	28865
685	62841	28764
686	62920	28666
687	63001	28570
688	63092	28478
689	63222	28404
690	63331	28320
691	63433	28233
692	63493	28127
693	63559	28024
694	63631	27924
695	64051	27976
696	64235	27924
697	64329	27833
698	64411	27736
699	64497	27641
700	64588	27549
701	64671	27453
702	64750	27355
703	64826	27256
704	64900	27156
705	64985	27061
706	65075	26969
707	65152	26870
708	65443	26860
709	65528	26765
710	65606	26667
711	65684	26569
712	65763	26471
713	65840	26373
714	65921	26276
715	66001	26179
716	66082	26082
717	66166	25987
718	66247	25890
719	66316	25789
720	66398	25693
721	66518	25612
722	66766	25579
723	66845	25482
724	66919	25383
725	67002	25287
726	67074	25187
727	67151	25089
728	67235	24994
729	67319	24899
730	67397	24801
731	67479	24705
732	67558	24608
733	67637	24511
734	67716	24414
735	67841	24334
736	68094	24299
737	68176	24203
738	68249	24104
739	68327	24006
740	68409	23910
741	68490	23814
742	68563	23715
743	68637	23617
744	68714	23519
745	68796	23424
746	68869	23325
747	68947	23228
748	69031	23133
749	69166	23055
750	69412	23014
751	69497	22919
752	69574	22822
753	69652	22724
754	69730	22627
755	69818	22534
756	69903	22439
757	69986	22344
758	70068	22248
759	70151	22152
760	70225	22055
761	70303	21958
762	70379	21860
763	70600	21808
764	70697	21717
765	70796	21627
766	70879	21531
767	70963	21436
768	71047	21342
769	71136	21248
770	71209	21150
771	71288	21054
772	71368	20958
773	71457	20864
774	71532	20767
775	71606	20669
776	72041	20675
777	72120	20579
778	72197	20482
779	72277	20385
780	72356	20289
781	72429	20191
782	72508	20094
783	72580	19996
784	72667	19902
785	72744	19805
786	72819	19708
787	72893	19610
788	72962	19512
789	73034	19414
790	73297	19366
791	73376	19270
792	73454	19173
793	73536	19078
794	73613	18982
795	73699	18887
796	73778	18791
797	73856	18695
798	73938	18600
799	74014	18503
800	74095	18408
801	74174	18312
802	74258	18217
803	74364	18128
804	74631	18078
805	74727	17986
806	74812	17891
807	74892	17796
808	74965	17698
809	75045	17603
810	75125	17507
811	75197	17410
812	75278	17315
813	75351	17217
814	75427	17121
815	75500	17024
816	75585	16930
817	75703	16843
818	75945	16784
819	76123	16709
820	76234	16621
821	76314	16525
822	76385	16427
823	76456	16330
824	76539	16235
825	76609	16138
826	76696	16044
827	76768	15946
828	76838	15849
829	76911	15753
830	77086	15677
831	77318	15612
832	77398	15516
833	77472	15420
834	77559	15326
835	77636	15230
836	77714	15134
837	77790	15038
838	77872	14943
839	77949	14847
840	78029	14752
841	78104	14656
842	78179	14560
843	78249	14463
844	78406	14382
845	78639	14315
846	78737	14222
847	78820	14128
848	78898	14032
849	78978	13937
850	79052	13841
851	79130	13745
852	79205	13649
853	79280	13553
854	79354	13457
855	79432	13362
856	79505	13266
857	79576	13170
858	79760	13092
859	80189	13054
860	80326	12968
861	80408	12872
862	80488	12777
863	80565	12681
864	80653	12587
865	80728	12491
866	80809	12396
867	80888	12300
868	80964	12205
869	81040	12109
870	81113	12013
871	81210	11920
872	81535	11861
873	81631	11768
874	81703	11671
875	81779	11576
876	81861	11481
877	81942	11386
878	82017	11290
879	82099	11195
880	82174	11099
881	82253	11004
882	82333	10909
883	82414	10814
884	82503	10720
885	82624	10631
886	82915	10563
887	83012	10470
888	83102	10376
889	83185	10281
890	83266	10186
891	83351	10091
892	83438	9997
893	83510	9901
894	83595	9807
895	83676	9712
896	83754	9617
897	83834	9522
898	83937	9430
899	84250	9361
900	84331	9266
901	84421	9172
902	84503	9077
903	84587	8982
904	84667	8887
905	84751	8793
906	84833	8698
907	84926	8604
908	85014	8510
909	85098	8416
910	85175	8321
911	85251	8226
912	85526	8149
913	85670	8060
914	85753	7966
915	85835	7871
916	85926	7777
917	86007	7682
918	86087	7587
919	86164	7492
920	86239	7397
921	86322	7302
922	86407	7208
923	86478	7112
924	86566	7018
925	86865	6941
926	87031	6853
927	87116	6759
928	87200	6664
929	87294	6570
930	87393	6477
931	87474	6382
932	87548	6286
933	87625	6191
934	87695	6096
935	87774	6001
936	87855	5907
937	87935	5812
938	88239	5732
939	88529	5650
940	88606	5555
941	88681	5460
942	88753	5364
943	88834	5269
944	88909	5174
945	89004	5080
946	89082	4985
947	89158	4890
948	89231	4795
949	89317	4700
950	89394	4606
951	89489	4512
952	89678	4422
953	89907	4335
954	89995	4240
955	90067	4145
956	90159	4051
957	90235	3956
958	90319	3861
959	90411	3767
960	90485	3672
961	90561	3577
962	90633	3482
963	90718	3387
964	90810	3293
965	90951	3201
966	91263	3114
967	91357	3020
968	91447	2925
969	91520	2830
970	91594	2735
971	91670	2640
972	91746	2545
973	91821	2451
974	91902	2356
975	91981	2261
976	92066	2167
977	92158	2073
978	92241	1978
979	92417	1886
980	92649	1794
981	92736	1699
982	92813	1605
983	92885	1510
984	92967	1415
985	93042	1321
986	93126	1226
987	93206	1132
988	93283	1037
989	93371	943
990	93451	848
991	93522	754
992	93606	659
993	93860	566
994	94011	472
995	94088	377
996	94163	283
997	94242	188
998	94329	94
999	94399	0
